"location_name","iso3","wb2021","cause","pp_aware","pp_trt","pp_ctrl","pp_initiation","pp_adherence","sp_aware","sp_trt","sp_ctrl","sp_initiation","sp_adherence"
"Dominica","DMA","UMIC","hstroke",0.585466960138375,0.278275257447967,0.106842636039177,0.475304801798204,0.383945870786429,0.667,0.194144968067084,0.0606703025209637,0.291071916142554,0.3125
"Dominican Republic","DOM","UMIC","hstroke",0.670650658066617,0.324378139888693,0.130863102909227,0.48367676373244,0.403427626023541,0.667,0.274811966464222,0.0858787395200692,0.41201194372447,0.3125
"Ecuador","ECU","UMIC","hstroke",0.621165965592846,0.298293381706367,0.173868579281704,0.480215269717287,0.582877763787785,0.667,0.217828568079039,0.0680714275246995,0.326579562337389,0.3125
"Egypt","EGY","LMIC","hstroke",0.508245022285502,0.248959401719621,0.108053891745074,0.489841298592731,0.434022137741016,0.667,0.179021515342536,0.01657606623542,0.268398073976815,0.0925925925925926
"El Salvador","SLV","LMIC","hstroke",0.715711552765542,0.363470528809733,0.223209681286903,0.507844993426843,0.614106684296673,0.667,0.232928494688718,0.0215674532119183,0.349218132966594,0.0925925925925926
"Equatorial Guinea","GNQ","UMIC","hstroke",0.366274587939657,0.151000225160624,0.0702471245030959,0.412259627428755,0.465212051361989,0.667,0.220907492157559,0.0690335912992371,0.33119564041613,0.3125
"Eritrea","ERI","LIC","hstroke",0.371195085750391,0.130460911006602,0.06854188635412,0.351461848539477,0.52538255194808,0.667,0.0229906480648116,0.000280373756887947,0.0344687377283533,0.0121951219512195
"Estonia","EST","HIC","hstroke",0.527316365795657,0.264542121842422,0.106231620203796,0.501676297194492,0.401567884403204,0.667,0.321891964789124,0.140827734595242,0.482596648859257,0.4375
"Eswatini","SWZ","LMIC","hstroke",0.453956443598083,0.177531418872677,0.0656127191501087,0.391075887073115,0.369583702798914,0.667,0.111799568444421,0.0103518118930019,0.167615544894184,0.0925925925925926
"Ethiopia","ETH","LIC","hstroke",0.316858621692839,0.0790674455738618,0.0313709875052252,0.249535408414764,0.396762375179044,0.667,0.0153611464921525,0.000187331054782347,0.0230302046359107,0.0121951219512195
"Fiji","FJI","UMIC","hstroke",0.524228675383483,0.197487804190893,0.0718891251204892,0.376720720297163,0.364018048684164,0.667,0.124173442883604,0.0388042009011262,0.186167080785013,0.3125
"Finland","FIN","HIC","hstroke",0.719445961210856,0.40880184214571,0.21587254904703,0.568217578784764,0.528061585813712,0.667,0.513453148156347,0.224635752318402,0.769794824822109,0.4375
"France","FRA","HIC","hstroke",0.684494287487261,0.40818980785527,0.215902949011632,0.596337785891116,0.528927829300881,0.667,0.511071933337398,0.223593970835112,0.766224787612291,0.4375
"Gabon","GAB","UMIC","hstroke",0.386757750365934,0.159700155788189,0.074622273977798,0.41292037622281,0.467264879044764,0.667,0.159482910089457,0.0498384094029552,0.239104812727821,0.3125
"Gambia","GMB","LIC","hstroke",0.410485069069788,0.139230340653775,0.0487421862559881,0.339184908647928,0.350083078351404,0.667,0.0273149530772749,0.000333109183869206,0.0409519536390928,0.0121951219512195
"Georgia","GEO","UMIC","hstroke",0.667259984441527,0.302703983682588,0.104746579711166,0.453652235621382,0.346036343614831,0.667,0.206495496863395,0.0645298427698108,0.309588451069557,0.3125
"Germany","DEU","HIC","hstroke",0.746321655851805,0.501191429346597,0.354691523295923,0.671548822705095,0.707696705345369,0.667,0.612022259262761,0.267759738427458,0.917574601593344,0.4375
"Ghana","GHA","LMIC","hstroke",0.459579478141585,0.19041444123043,0.0977177710320717,0.414323202594716,0.513184663939531,0.667,0.0682987245084304,0.00632395597300281,0.102396888318486,0.0925925925925926
"Greece","GRC","HIC","hstroke",0.694676490610238,0.448059140630803,0.243666539853146,0.644989641490826,0.543826735707475,0.667,0.484484236541613,0.211961853486956,0.726363173225807,0.4375
"Grenada","GRD","UMIC","hstroke",0.637318445548357,0.295396458515559,0.118990798718342,0.463498994229479,0.402817282631959,0.667,0.246170945490856,0.0769284204658926,0.369071882295137,0.3125
"Guatemala","GTM","UMIC","hstroke",0.535534709924617,0.195366543354037,0.105400466042436,0.364806500369578,0.539501105117228,0.667,0.11151551078872,0.0348485971214751,0.167189671347407,0.3125
"Guinea","GIN","LIC","hstroke",0.394577057551687,0.112999976390271,0.0366215845558292,0.286382530934326,0.324084886791021,0.667,0.0224250213284007,0.000273475869858545,0.0336207216317852,0.0121951219512195
"Guinea-Bissau","GNB","LIC","hstroke",0.396403900084904,0.133702274745258,0.0575903889959539,0.337287990144953,0.430736044735817,0.667,0.022769363727628,0.000277675167410097,0.0341369771028905,0.0121951219512195
"Guyana","GUY","UMIC","hstroke",0.627254245854713,0.274033273920806,0.117290225543796,0.436877511362878,0.428014539496003,0.667,0.155262174096455,0.0485194294051421,0.232776872708328,0.3125
"Haiti","HTI","LMIC","hstroke",0.528802983861415,0.146301356458757,0.0436098428388878,0.276665149259254,0.298082286415312,0.667,0.0276821629853149,0.00256316323938101,0.0415024932313566,0.0925925925925926
"Honduras","HND","LMIC","hstroke",0.631101314955393,0.320142595013143,0.182554728715918,0.507276070302231,0.570229427634968,0.667,0.142972570818206,0.0132382010016857,0.214351680387115,0.0925925925925926
"Hungary","HUN","HIC","hstroke",0.649894976256798,0.378934310382489,0.16205439252193,0.583070071667638,0.427658272375375,0.667,0.420988691374612,0.184182552476393,0.63116745333525,0.4375
"Iceland","ISL","HIC","hstroke",0.838155723126714,0.554790336281437,0.395554580849768,0.661917971772368,0.712980300812429,0.667,0.650469839356811,0.284580554718605,0.975217150459987,0.4375
"India","IND","LMIC","hstroke",0.357479864869729,0.169875109171998,0.0847280649039034,0.475201894892467,0.498766801780927,0.667,0.0882959943175073,0.00817555502939882,0.132377802574973,0.0925925925925926
"Indonesia","IDN","LMIC","hstroke",0.342538153929795,0.107068935780691,0.0258171453792817,0.312575211118336,0.241126384520744,0.667,0.0905548324298555,0.0083847067064681,0.135764366461553,0.0925925925925926
"Iran (Islamic Republic of)","IRN","LMIC","hstroke",0.569219009948076,0.281569313362591,0.143691203721471,0.494659012509572,0.510322669773436,0.667,0.24927695828886,0.0230811998415611,0.373728573146717,0.0925925925925926
"Iraq","IRQ","UMIC","hstroke",0.578361040900821,0.239792411382576,0.0728972013308214,0.414606784386945,0.304001285572452,0.667,0.189422217953423,0.0591944431104448,0.283991331264503,0.3125
"Ireland","IRL","HIC","hstroke",0.530230347407021,0.336088984222593,0.195950979521129,0.633854674418701,0.583033032083404,0.667,0.512920556572932,0.224402743500658,0.768996336691053,0.4375
"Israel","ISR","HIC","hstroke",0.653754618357628,0.382005921764781,0.196757161893282,0.584326153939014,0.515063119923138,0.667,0.460631234698633,0.201526165180652,0.690601551272313,0.4375
"Italy","ITA","HIC","hstroke",0.666088319982135,0.417746757902163,0.210355815421207,0.6271642143693,0.503548648653961,0.667,0.503996309326977,0.220498385330553,0.755616655662635,0.4375
"Jamaica","JAM","UMIC","hstroke",0.642122217363785,0.300391803807556,0.111880896738804,0.467810948888837,0.372449898168591,0.667,0.182852012141052,0.0571412537940788,0.274140947737709,0.3125
"Japan","JPN","HIC","hstroke",0.725185724633189,0.40317686231742,0.229760217378111,0.555963594734789,0.569874511293809,0.667,0.505894299721519,0.221328756128164,0.758462218473042,0.4375
"Jordan","JOR","UMIC","hstroke",0.617283607345901,0.328260350454386,0.18223453908542,0.53178206345992,0.555152453938364,0.667,0.238647214412627,0.0745772545039458,0.357791925656112,0.3125
"Kazakhstan","KAZ","UMIC","hstroke",0.831704388746038,0.459871735192416,0.198165024078771,0.552926906981657,0.430913685086247,0.667,0.464940490804255,0.14529390337633,0.697062205103831,0.3125
"Kenya","KEN","LMIC","hstroke",0.355711355861245,0.0743943519967635,0.0298435068690187,0.20914247119449,0.401152857280309,0.667,0.0253173658301884,0.00234420053983226,0.0379570702101776,0.0925925925925926
"Kiribati","KIR","LMIC","hstroke",0.32276609937688,0.0806147018310034,0.0350749792609029,0.249761985495488,0.435094076691276,0.667,0.0192392194511576,0.00178140920844052,0.0288444069732498,0.0925925925925926
"Kuwait","KWT","HIC","hstroke",0.600200914562562,0.401169204285275,0.225048718854755,0.668391524490852,0.560982040622242,0.667,0.560432155649958,0.245189068096857,0.84022811941523,0.4375
"Kyrgyzstan","KGZ","LMIC","hstroke",0.51382939075644,0.215281491002913,0.0572719334871555,0.418974653602402,0.266032779782171,0.667,0.0684590568296928,0.00633880155830489,0.102637266611234,0.0925925925925926
"Lao People's Democratic Republic","LAO","LMIC","hstroke",0.430707507951183,0.174768009654592,0.078964260249658,0.40576959172581,0.451823307971071,0.667,0.0892860578145346,0.00826722757541987,0.13386215564398,0.0925925925925926
"Latvia","LVA","HIC","hstroke",0.712155152664668,0.357643462657041,0.118628876261471,0.502198799403259,0.331695916878059,0.667,0.381243243183155,0.16679391889263,0.571579075237114,0.4375
"Lebanon","LBN","UMIC","hstroke",0.544439944374449,0.298907309839976,0.166992535833525,0.549017964108815,0.558676654388032,0.667,0.264159409400261,0.0825498154375816,0.396041093553615,0.3125
"Lesotho","LSO","LMIC","hstroke",0.492885548411462,0.221624754383344,0.097864672930122,0.4496474995009,0.441578257818825,0.667,0.0641918366231927,0.00594368857622154,0.0962396351172304,0.0925925925925926
"Liberia","LBR","LIC","hstroke",0.389208796408609,0.137163472453772,0.0452071625358117,0.352416167669991,0.329586016795017,0.667,0.0161749147243769,0.000197255057614352,0.0242502469630838,0.0121951219512195
"Libya","LBY","UMIC","hstroke",0.437041134133572,0.185578017196921,0.0608184361513889,0.424623685742594,0.327724355880218,0.667,0.140446051848667,0.0438893912027085,0.210563795875063,0.3125
"Lithuania","LTU","HIC","hstroke",0.722471983278171,0.328034124158789,0.091398229173902,0.454044076104314,0.278624150485208,0.667,0.378844787452387,0.16574459451042,0.567983189583789,0.4375
"Luxembourg","LUX","HIC","hstroke",0.606346936007947,0.436578285049891,0.253430993756165,0.720014003738891,0.580493813903739,0.667,0.635376626084844,0.277977273912119,0.952588644804864,0.4375
"Madagascar","MDG","LIC","hstroke",0.312354207399348,0.0785522867950492,0.0326530014325401,0.251484644465248,0.415684924841654,0.667,0.0141465688993594,0.000172519132919018,0.0212092487246768,0.0121951219512195
"Malawi","MWI","LIC","hstroke",0.31704533169156,0.109261208265583,0.0493183009538977,0.344623299395807,0.45137978736258,0.667,0.0144518067648039,0.000176241545912242,0.0216668767088514,0.0121951219512195
"Malaysia","MYS","UMIC","hstroke",0.482454385107108,0.27066398183148,0.121427620118976,0.56101465793785,0.44862866236328,0.667,0.31159330787558,0.0973729087111186,0.467156383621559,0.3125
"Maldives","MDV","UMIC","hstroke",0.389208260607298,0.160152774972444,0.0799456498414107,0.41148349401051,0.499183669188162,0.667,0.152694352573124,0.0477169851791013,0.228927065327023,0.3125
"Mali","MLI","LIC","hstroke",0.483765601290232,0.180798796198186,0.0755838404699888,0.37373222840976,0.418054998480943,0.667,0.034895677002573,0.000425557036616744,0.0523173568254468,0.0121951219512195
"Malta","MLT","HIC","hstroke",0.750382797434218,0.508007761401445,0.338566818517401,0.676998144331766,0.666459932784086,0.667,0.580157340757862,0.253818836581565,0.869801110581503,0.4375
"Marshall Islands","MHL","UMIC","hstroke",0.450629080593352,0.170422653838224,0.0827947867450973,0.378188317571127,0.485820311328396,0.667,0.0591846726178131,0.0184952101930666,0.088732642605417,0.3125
"Mauritania","MRT","LMIC","hstroke",0.397986643946522,0.135071730859367,0.0581615365971764,0.339387597332329,0.430597403521338,0.667,0.0451063266413332,0.00417651172604937,0.0676256771234381,0.0925925925925926
"Mauritius","MUS","UMIC","hstroke",0.681489105063939,0.399509283426792,0.227367921475422,0.586229890482708,0.56911799276646,0.667,0.393922153116556,0.123100672848924,0.59058793570698,0.3125
"Mexico","MEX","UMIC","hstroke",0.566763893672775,0.30554330497427,0.170064906457966,0.53910157013403,0.556598373092441,0.667,0.285470100635616,0.0892094064486301,0.427991155375736,0.3125
"Micronesia (Federated States of)","FSM","LMIC","hstroke",0.498107174214938,0.155936249550114,0.0783268026986581,0.313057626194369,0.502300157433798,0.667,0.0505585130739739,0.00468134380314573,0.0757998696761227,0.0925925925925926
"Mongolia","MNG","LMIC","hstroke",0.678075877089512,0.313149559314847,0.151339008347382,0.46182082255893,0.483280285236561,0.667,0.231985568292124,0.0214801452122337,0.347804450213079,0.0925925925925926
"Montenegro","MNE","UMIC","hstroke",0.668349045935821,0.351412424299635,0.151999322577936,0.525791764702212,0.432538271465134,0.667,0.327054548677175,0.102204546461617,0.490336654688418,0.3125
"Morocco","MAR","LMIC","hstroke",0.425230956054985,0.16703332875757,0.0583953338742156,0.392806136004763,0.349602886493209,0.667,0.106457447587543,0.00985717107292067,0.159606368197216,0.0925925925925926
"Mozambique","MOZ","LIC","hstroke",0.268782132291399,0.0750142045642551,0.0379030221243931,0.279089253161102,0.505277931620623,0.667,0.011957290902128,0.000145820620757658,0.0179269728667586,0.0121951219512195
"Myanmar","MMR","LMIC","hstroke",0.557097642951578,0.190662667936688,0.0844981058289355,0.342242819277661,0.443181178273423,0.667,0.0880810109698821,0.00815564916387797,0.132055488710468,0.0925925925925926
"Namibia","NAM","UMIC","hstroke",0.479059583371938,0.236472044380948,0.115090034033993,0.493617187900723,0.486696151907863,0.667,0.168220693269567,0.0525689666467398,0.252204937435633,0.3125
"Nepal","NPL","LMIC","hstroke",0.326866616471337,0.103528097903487,0.0401656325967694,0.316728881710578,0.387968420266095,0.667,0.0270624161594783,0.00250577927402577,0.0405733375704322,0.0925925925925926
"Netherlands","NLD","HIC","hstroke",0.555964630120061,0.344284885629409,0.176805471426241,0.619256814152116,0.513544099105633,0.667,0.486256859145661,0.212737375876227,0.729020778329327,0.4375
"New Zealand","NZL","HIC","hstroke",0.666447046379014,0.375913905070404,0.209540115533313,0.564056675039443,0.557415175940536,0.667,0.463410912719092,0.202742274314603,0.694768984586344,0.4375
"Nicaragua","NIC","LMIC","hstroke",0.645095362638922,0.33622811196175,0.192749854004073,0.521206834577643,0.573271083370925,0.667,0.156993765042183,0.0145364597261281,0.235372961082733,0.0925925925925926
"Niger","NER","LIC","hstroke",0.248142977508997,0.0697132161544944,0.0322308975002906,0.280939710058757,0.462335540923292,0.667,0.00974399579920701,0.0001188292170635,0.0146086893541334,0.0121951219512195
"Nigeria","NGA","LMIC","hstroke",0.443754651503353,0.157045243993848,0.0610067575245572,0.35390106551404,0.388466125895203,0.667,0.0729202280404254,0.00675187296670605,0.109325679221028,0.0925925925925926
"North Macedonia","MKD","UMIC","hstroke",0.663955191187827,0.340576417439592,0.146681793543879,0.51295090686812,0.43068687681494,0.667,0.283224622130484,0.0885076944157763,0.424624620885284,0.3125
"Norway","NOR","HIC","hstroke",0.671368874257513,0.387551165852742,0.229183688903838,0.577255188187488,0.59136369361593,0.667,0.567145411878344,0.248126117696775,0.85029297133185,0.4375
"Oman","OMN","HIC","hstroke",0.339752618122172,0.196601424972863,0.0803822216014914,0.578660514993195,0.408858794449668,0.667,0.294690592396771,0.128927134173587,0.441814981104603,0.4375
"Pakistan","PAK","LMIC","hstroke",0.425810420743876,0.1900865579788,0.063658536592133,0.446411240116495,0.334892363084573,0.667,0.0772194403954708,0.00714994818476581,0.115771274955728,0.0925925925925926
"Palestine","PSE","LMIC","hstroke",0.474383563628576,0.257729261126446,0.102942058272751,0.543292982486716,0.399419366752641,0.667,0.111360478717271,0.0103111554367843,0.166957239456178,0.0925925925925926
"Panama","PAN","UMIC","hstroke",0.670908113183957,0.351866617712059,0.183606234007246,0.524463202631715,0.521806345828166,0.667,0.362792740631315,0.113372731447286,0.543917152370788,0.3125
"Papua New Guinea","PNG","LMIC","hstroke",0.306808363754124,0.100830252724727,0.0560151159863044,0.328642451238822,0.555538783972198,0.667,0.036207536036728,0.00335254963303037,0.054284161974105,0.0925925925925926
"Paraguay","PRY","UMIC","hstroke",0.548522651428912,0.220936715259318,0.075958967495738,0.402785034827228,0.343804185766876,0.667,0.142160655154743,0.0444252047358572,0.213134415524352,0.3125
"Peru","PER","UMIC","hstroke",0.474417433847866,0.247655114041337,0.135552396483452,0.522019420814021,0.547343417510959,0.667,0.194052891225483,0.0606415285079634,0.290933869903273,0.3125
"Philippines","PHL","LMIC","hstroke",0.512116645265636,0.201534452629603,0.0971655217535373,0.393532322162789,0.482128591343716,0.667,0.11805999121658,0.0109314806682018,0.177001486081829,0.0925925925925926
"Poland","POL","HIC","hstroke",0.725110342350097,0.442943991807397,0.231720351123852,0.610864258771715,0.523136909879591,0.667,0.482612570414429,0.211142999556313,0.723557077083101,0.4375
"Portugal","PRT","HIC","hstroke",0.735063031682516,0.47257426755358,0.326988558936987,0.642903053459083,0.691930520529058,0.667,0.523302403149652,0.228944801377973,0.784561324062447,0.4375
"Puerto Rico","PRI","HIC","hstroke",0.656396459968339,0.362874386102793,0.163860977206538,0.552828066928173,0.451563911595899,0.667,0.450285494364999,0.196999903784687,0.675090696199398,0.4375
"Qatar","QAT","HIC","hstroke",0.502478862580223,0.367544447159416,0.193077919538667,0.73146250425755,0.525318559512677,0.667,0.610672755165183,0.267169330384767,0.915551357069239,0.4375
"Republic of Korea","KOR","HIC","hstroke",0.753166289054628,0.549524561356195,0.407444309175874,0.72961916822639,0.741448768314059,0.667,0.623837300535949,0.272928818984478,0.935288306650599,0.4375
"Republic of Moldova","MDA","UMIC","hstroke",0.604310238898003,0.220604538297946,0.0492506635636765,0.365051796408798,0.223253174860615,0.667,0.0988441732718102,0.0308888041474407,0.148192163825802,0.3125
"Romania","ROU","UMIC","hstroke",0.702460737817842,0.401575143776181,0.190965804176844,0.571669165487674,0.475541893308216,0.667,0.411498001344712,0.128593125420223,0.616938532750693,0.3125
"Russian Federation","RUS","UMIC","hstroke",0.75163989001862,0.332486905392192,0.113422540863056,0.44234866963215,0.341133858277114,0.667,0.352860412989315,0.110268879059161,0.529026106430757,0.3125
"Rwanda","RWA","LIC","hstroke",0.213200976627466,0.0520085398940635,0.0299353929916346,0.243941377364982,0.575586106678061,0.667,0.0129425061441437,0.00015783544078224,0.0194040571876217,0.0121951219512195
"Saint Lucia","LCA","UMIC","hstroke",0.690121864409978,0.315397418741987,0.13114429231481,0.457016992225912,0.41580648579148,0.667,0.246051557114925,0.0768911115984139,0.368892889227773,0.3125
"Saint Vincent and the Grenadines","VCT","UMIC","hstroke",0.616163666340889,0.274591006897482,0.124101788604908,0.445646216902322,0.451951394938587,0.667,0.204607186583938,0.0639397458074806,0.306757401175319,0.3125
"Samoa","WSM","LMIC","hstroke",0.348524352342414,0.117564637014021,0.0583136511437776,0.337321154817089,0.496013534553107,0.667,0.0607427204645455,0.00562432596893939,0.0910685464236064,0.0925925925925926
"Sao Tome and Principe","STP","LMIC","hstroke",0.467944488866926,0.147733885887632,0.050974372622594,0.315708143599154,0.345041845452882,0.667,0.0474102569840345,0.00438983860963282,0.0710798455532751,0.0925925925925926
"Saudi Arabia","SAU","HIC","hstroke",0.476864880144329,0.270769533329813,0.141256385184052,0.56781185741307,0.521684930527222,0.667,0.401618464991178,0.17570807843364,0.602126634169682,0.4375
"Senegal","SEN","LMIC","hstroke",0.347850672419332,0.107155727516344,0.0490239027868117,0.308050942581384,0.457501469338953,0.667,0.0296632590089757,0.00274659805638664,0.0444726521873699,0.0925925925925926
"Serbia","SRB","UMIC","hstroke",0.700835688344033,0.389221416452561,0.162691427913418,0.55536757463398,0.417991973299463,0.667,0.328529942997979,0.102665607186868,0.49254864017688,0.3125
"Seychelles","SYC","HIC","hstroke",0.662704766897763,0.369168960549021,0.179948795656766,0.557063988353616,0.487442918790218,0.667,0.413493854633738,0.18090356140226,0.619930816542336,0.4375
"Sierra Leone","SLE","LIC","hstroke",0.348741461668049,0.101889496581922,0.0445235688600172,0.292163415541643,0.436978985603476,0.667,0.0172810013024731,0.000210743918322842,0.0259085476798697,0.0121951219512195
"Singapore","SGP","HIC","hstroke",0.676383146553531,0.512197942427942,0.319195206980801,0.757260060422581,0.623187210529856,0.667,0.681081945065155,0.297973350966005,1.02111236141702,0.4375
"Slovakia","SVK","HIC","hstroke",0.748100970061228,0.459138669302352,0.249025799032331,0.613738903807027,0.542376008996844,0.667,0.513502594342501,0.224657385024844,0.769868957035234,0.4375
"Slovenia","SVN","HIC","hstroke",0.674260015074205,0.386927541771853,0.165897939421732,0.573855090204734,0.428757122488714,0.667,0.45461634950312,0.198894652907615,0.681583732388486,0.4375
"Solomon Islands","SLB","LMIC","hstroke",0.316701629992648,0.0737621653774926,0.0348723308016938,0.232907438396212,0.472767178447483,0.667,0.0178896777603724,0.00165645164447893,0.0268211060875149,0.0925925925925926
"Somalia","SOM","LIC","hstroke",0.377289087273522,0.136536808382258,0.0500863110354705,0.36188910039498,0.366833761744638,0.667,0.00378137935687807,4.61143824009521e-05,0.00566923441810805,0.0121951219512195
"South Africa","ZAF","UMIC","hstroke",0.499887104359339,0.260317470281978,0.130749574271853,0.520752521943137,0.502269686818266,0.667,0.205300824267477,0.0641565075835864,0.307797337732349,0.3125
"South Sudan","SSD","LIC","hstroke",0.378730252215102,0.135788549123751,0.0623076299828696,0.35853631530504,0.458857763669641,0.667,0.0926606694546615,0.00113000816408124,0.138921543410287,0.0121951219512195
"Spain","ESP","HIC","hstroke",0.692387075821189,0.403302043764389,0.230245335807541,0.582480606366118,0.570900493482376,0.667,0.487024804521855,0.213073351978312,0.730172120722421,0.4375
"Sri Lanka","LKA","LMIC","hstroke",0.473899394899287,0.221118440497839,0.0952255347952334,0.466593633327663,0.430653972508294,0.667,0.169508997381266,0.0156952775353024,0.254136427857969,0.0925925925925926
"Sudan","SDN","LIC","hstroke",0.302852184690052,0.115358967395768,0.0419902026048561,0.380908486804642,0.363995999208264,0.667,0.04146570494035,0.000505679328540854,0.0621674736736882,0.0121951219512195
"Suriname","SUR","UMIC","hstroke",0.632233751320252,0.298695394959014,0.127266638264381,0.472444557626461,0.4260749928262,0.667,0.246710574498156,0.0770970545306739,0.369880921286591,0.3125
"Sweden","SWE","HIC","hstroke",0.587292257542416,0.326388929707139,0.156606520020521,0.555752141315375,0.47981566090811,0.667,0.461417654562516,0.201870223871101,0.691780591548,0.4375
"Switzerland","CHE","HIC","hstroke",0.750922010010311,0.45583180941146,0.29373565636308,0.607029496185896,0.644394819094201,0.667,0.606205581715424,0.265214942000498,0.908853945600336,0.4375
"Syrian Arab Republic","SYR","LIC","hstroke",0.507482013952056,0.23609250720213,0.111434022539753,0.465223398487644,0.47199304992915,0.667,0.0934134836635215,0.0011391888251649,0.140050200395085,0.0121951219512195
"Taiwan (Province of China)","TWN","HIC","hstroke",0.66483306988294,0.468176290987411,0.318184752123391,0.704201268251962,0.67962594058815,0.667,0.584920234914857,0.25590260277525,0.87694188143157,0.4375
"Tajikistan","TJK","LMIC","hstroke",0.449800706898498,0.175529628315725,0.0429181223266282,0.390238667088922,0.2445064274245,0.667,0.0510751125394574,0.0047291770869868,0.076574381618377,0.0925925925925926
"Thailand","THA","UMIC","hstroke",0.548027135556489,0.284421360441867,0.167298415271213,0.518991381974277,0.588206226885718,0.667,0.259378876198735,0.0810558988121046,0.388873877359423,0.3125
"Timor-Leste","TLS","LMIC","hstroke",0.364336221187807,0.135683099762045,0.0637052030204907,0.372411777560001,0.469514649445761,0.667,0.0642028511916894,0.00594470844367494,0.0962561487131774,0.0925925925925926
"Togo","TGO","LIC","hstroke",0.386619706143719,0.102744712637713,0.0486449799445049,0.265751359811752,0.473454825028626,0.667,0.0192206590729914,0.000234398281377943,0.0288165803193274,0.0121951219512195
"Tonga","TON","UMIC","hstroke",0.36161450963701,0.147901533540747,0.0524204607282752,0.40900331595989,0.354428108169908,0.667,0.0697762026035367,0.0218050633136052,0.104611997906352,0.3125
"Trinidad and Tobago","TTO","HIC","hstroke",0.610156906553123,0.315675800823079,0.140663667691802,0.517368233371943,0.445595346000682,0.667,0.364790045646092,0.159595644970165,0.546911612662807,0.4375
"Tunisia","TUN","LMIC","hstroke",0.448246339832541,0.217159368918702,0.086323429307311,0.48446434386911,0.397511881422108,0.667,0.163227606453888,0.0151136672642489,0.244719050155754,0.0925925925925926
"Turkey","TUR","UMIC","hstroke",0.610961620186601,0.368345683977333,0.206151628139898,0.602894963950161,0.559668911859937,0.667,0.376381257554742,0.117619142985857,0.564289741461382,0.3125
"Turkmenistan","TKM","UMIC","hstroke",0.559066303509865,0.268610542349877,0.0680010549798726,0.480462765621033,0.253158548376326,0.667,0.262063420239735,0.0818948188249172,0.392898681019093,0.3125
"Uganda","UGA","LIC","hstroke",0.304734367640081,0.0892489696596772,0.0387656345113092,0.29287464473022,0.434353860432559,0.667,0.019889057290864,0.000242549479156878,0.029818676597997,0.0121951219512195
"Ukraine","UKR","LMIC","hstroke",0.656465301969299,0.296142402524431,0.0828126882879107,0.451116611397506,0.279638064599948,0.667,0.187217694699343,0.0173349717314207,0.28068619894954,0.0925925925925926
"United Arab Emirates","ARE","HIC","hstroke",0.362524657007154,0.226738454652736,0.127353577917092,0.625442849941822,0.561676130818402,0.667,0.404370187042714,0.176911956831187,0.606252154486828,0.4375
"United Kingdom","GBR","HIC","hstroke",0.627076708011181,0.368891673894085,0.231446163354605,0.588272007525287,0.627409561488385,0.667,0.475560714354524,0.208057812530104,0.712984579242165,0.4375
"United Republic of Tanzania","TZA","LMIC","hstroke",0.30270798658864,0.076052442457401,0.0365801875790748,0.251240290401559,0.480986361477665,0.667,0.0228536842633136,0.00211608187623274,0.0342633946976215,0.0925925925925926
"United States of America","USA","HIC","hstroke",0.821354331107341,0.562276790673239,0.381078051827482,0.684572746959505,0.677741031016414,0.667,0.677158600365307,0.296256887659822,1.01523028540526,0.4375
"Uruguay","URY","HIC","hstroke",0.691134103707634,0.372015775833887,0.195189302604312,0.538268584690271,0.524680175637144,0.667,0.367937299797655,0.160972568661474,0.551630134629169,0.4375
"Uzbekistan","UZB","LMIC","hstroke",0.517735855017283,0.244571858198816,0.0989120256197635,0.472387330003735,0.404429300853399,0.667,0.133302865283272,0.0123428578965993,0.199854370739538,0.0925925925925926
"Vanuatu","VUT","LMIC","hstroke",0.278793036071244,0.0700889614258824,0.0271748585074194,0.251401406626138,0.387719520372067,0.667,0.0233859597264203,0.00216536664133522,0.0350614088851879,0.0925925925925926
"Venezuela (Bolivarian Republic of)","VEN","UMIC","hstroke",0.720665844635499,0.380721275745603,0.197371547756491,0.528290994473542,0.518414809810561,0.667,0.288743087591078,0.0902322148722118,0.432898182295469,0.3125
"Viet Nam","VNM","LMIC","hstroke",0.46479428311054,0.167630832896622,0.0723114702566782,0.36065596972232,0.431373327968087,0.667,0.0777095544996129,0.00719532912033453,0.116506078710064,0.0925925925925926
"Yemen","YEM","LIC","hstroke",0.41595821950187,0.187899415827143,0.0895346076093567,0.451726656711247,0.476502852418252,0.667,0.0426319615904713,0.000519901970615504,0.0639159843935102,0.0121951219512195
"Zambia","ZMB","LMIC","hstroke",0.390559945709518,0.114755793487297,0.0471920750955297,0.293823764438577,0.411239151082631,0.667,0.0409122120544074,0.0037881677828155,0.0613376492569825,0.0925925925925926
"Zimbabwe","ZWE","LMIC","hstroke",0.425481689978016,0.173383334476609,0.0815491571485951,0.407498932528841,0.470340228458329,0.667,0.037036071564649,0.00342926588561565,0.0555263441748861,0.0925925925925926
