"location_name","iso3","wb2021","cause","pp_aware","pp_trt","pp_ctrl","pp_initiation","pp_adherence","sp_aware","sp_trt","sp_ctrl","sp_initiation","sp_adherence"
"Sri Lanka","LKA","LMIC","istroke",0.473899394899287,0.221118440497839,0.0952255347952334,0.466593633327663,0.430653972508294,0.667,0.200252302443214,0.0185418798558532,0.300228339495074,0.0925925925925926
"Sudan","SDN","LIC","istroke",0.302852184690052,0.115358967395768,0.0419902026048561,0.380908486804642,0.363995999208264,0.667,0.0624656094407683,0.000761775724887419,0.093651588366969,0.0121951219512195
"Suriname","SUR","UMIC","istroke",0.632233751320252,0.298695394959014,0.127266638264381,0.472444557626461,0.4260749928262,0.667,0.273911933454892,0.0855974792046538,0.410662568897889,0.3125
"Sweden","SWE","HIC","istroke",0.587292257542416,0.326388929707139,0.156606520020521,0.555752141315375,0.47981566090811,0.667,0.472746255511321,0.206826486786203,0.708765000766599,0.4375
"Switzerland","CHE","HIC","istroke",0.750922010010311,0.45583180941146,0.29373565636308,0.607029496185896,0.644394819094201,0.667,0.60211147988984,0.263423772451805,0.902715861903808,0.4375
"Syrian Arab Republic","SYR","LIC","istroke",0.507482013952056,0.23609250720213,0.111434022539753,0.465223398487644,0.47199304992915,0.667,0.120243072586186,0.00146637893397788,0.180274471643458,0.0121951219512195
"Taiwan (Province of China)","TWN","HIC","istroke",0.66483306988294,0.468176290987411,0.318184752123391,0.704201268251962,0.67962594058815,0.667,0.582558628357383,0.254869399906355,0.873401241915117,0.4375
"Tajikistan","TJK","LMIC","istroke",0.449800706898498,0.175529628315725,0.0429181223266282,0.390238667088922,0.2445064274245,0.667,0.0732154898432501,0.00677921202252316,0.10976835058958,0.0925925925925926
"Thailand","THA","UMIC","istroke",0.548027135556489,0.284421360441867,0.167298415271213,0.518991381974277,0.588206226885718,0.667,0.286472607889488,0.0895226899654651,0.429494164751857,0.3125
"Timor-Leste","TLS","LMIC","istroke",0.364336221187807,0.135683099762045,0.0637052030204907,0.372411777560001,0.469514649445761,0.667,0.0895378643120579,0.00829054299185721,0.134239676629772,0.0925925925925926
"Togo","TGO","LIC","istroke",0.386619706143719,0.102744712637713,0.0486449799445049,0.265751359811752,0.473454825028626,0.667,0.0331044714894901,0.000403713066945001,0.0496318912885909,0.0121951219512195
"Tonga","TON","UMIC","istroke",0.36161450963701,0.147901533540747,0.0524204607282752,0.40900331595989,0.354428108169908,0.667,0.09577433995505,0.0299294812359531,0.143589715075038,0.3125
"Trinidad and Tobago","TTO","HIC","istroke",0.610156906553123,0.315675800823079,0.140663667691802,0.517368233371943,0.445595346000682,0.667,0.384530610106188,0.168232141921457,0.576507661328617,0.4375
"Tunisia","TUN","LMIC","istroke",0.448246339832541,0.217159368918702,0.086323429307311,0.48446434386911,0.397511881422108,0.667,0.194013807597416,0.0179642414442052,0.290875273759245,0.0925925925925926
"Turkey","TUR","UMIC","istroke",0.610961620186601,0.368345683977333,0.206151628139898,0.602894963950161,0.559668911859937,0.667,0.393905425103195,0.123095445344748,0.590562856226679,0.3125
"Turkmenistan","TKM","UMIC","istroke",0.559066303509865,0.268610542349877,0.0680010549798726,0.480462765621033,0.253158548376326,0.667,0.289446099573673,0.0904519061167729,0.433952173273873,0.3125
"Uganda","UGA","LIC","istroke",0.304734367640081,0.0892489696596772,0.0387656345113092,0.29287464473022,0.434353860432559,0.667,0.034218184665375,0.000417294934943598,0.0513016261849701,0.0121951219512195
"Ukraine","UKR","LMIC","istroke",0.656465301969299,0.296142402524431,0.0828126882879107,0.451116611397506,0.279638064599948,0.667,0.215787589072725,0.0199803323215486,0.323519623797188,0.0925925925925926
"United Arab Emirates","ARE","HIC","istroke",0.362524657007154,0.226738454652736,0.127353577917092,0.625442849941822,0.561676130818402,0.667,0.422519140532703,0.184852123983058,0.63346197980915,0.4375
"United Kingdom","GBR","HIC","istroke",0.627076708011181,0.368891673894085,0.231446163354605,0.588272007525287,0.627409561488385,0.667,0.48480854243363,0.212103737314713,0.726849388955968,0.4375
"United Republic of Tanzania","TZA","LMIC","istroke",0.30270798658864,0.076052442457401,0.0365801875790748,0.251240290401559,0.480986361477665,0.667,0.038509035383403,0.00356565142438916,0.0577346857322383,0.0925925925925926
"United States of America","USA","HIC","istroke",0.821354331107341,0.562276790673239,0.381078051827482,0.684572746959505,0.677741031016414,0.667,0.665988419551206,0.291369933553653,0.998483387632993,0.4375
"Uruguay","URY","HIC","istroke",0.691134103707634,0.372015775833887,0.195189302604312,0.538268584690271,0.524680175637144,0.667,0.385968306713264,0.168861134187053,0.578663128505643,0.4375
"Uzbekistan","UZB","LMIC","istroke",0.517735855017283,0.244571858198816,0.0989120256197635,0.472387330003735,0.404429300853399,0.667,0.16258652664692,0.015054308022863,0.243757911014873,0.0925925925925926
"Vanuatu","VUT","LMIC","istroke",0.278793036071244,0.0700889614258824,0.0271748585074194,0.251401406626138,0.387719520372067,0.667,0.0392877108679505,0.00363775100629171,0.0589021152443036,0.0925925925925926
"Venezuela (Bolivarian Republic of)","VEN","UMIC","istroke",0.720665844635499,0.380721275745603,0.197371547756491,0.528290994473542,0.518414809810561,0.667,0.311176834833931,0.0972427608856035,0.466531986257768,0.3125
"Viet Nam","VNM","LMIC","istroke",0.46479428311054,0.167630832896622,0.0723114702566782,0.36065596972232,0.431373327968087,0.667,0.104432163256419,0.00966964474596468,0.156569959904676,0.0925925925925926
"Yemen","YEM","LIC","istroke",0.41595821950187,0.187899415827143,0.0895346076093567,0.451726656711247,0.476502852418252,0.667,0.0626180474444313,0.000763634724932089,0.0938801311010963,0.0121951219512195
"Zambia","ZMB","LMIC","istroke",0.390559945709518,0.114755793487297,0.0471920750955297,0.293823764438577,0.411239151082631,0.667,0.0617802218652442,0.00572039091344853,0.0926240207874725,0.0925925925925926
"Zimbabwe","ZWE","LMIC","istroke",0.425481689978016,0.173383334476609,0.0815491571485951,0.407498932528841,0.470340228458329,0.667,0.0558728058287876,0.00517340794710996,0.083767325080641,0.0925925925925926
"Afghanistan","AFG","LIC","hstroke",0.530227988677882,0.240398882569673,0.0775696330870099,0.453387764703077,0.322670522665713,0.667,0.0505249443558313,0.000616157857997943,0.0757495417628656,0.0121951219512195
"Albania","ALB","UMIC","hstroke",0.452325961365443,0.212181007125787,0.0546817751967151,0.46908872195899,0.257712864772567,0.667,0.164888213287274,0.0515275666522732,0.247208715573125,0.3125
"Algeria","DZA","LMIC","hstroke",0.481151215661976,0.223990008231285,0.0914743044832483,0.465529340756452,0.408385647224026,0.667,0.180269128476854,0.0166915859700791,0.270268558436063,0.0925925925925926
"Andorra","AND","HIC","hstroke",0.669306064637308,0.455119020220317,0.27331946694578,0.679986398251065,0.600545032843209,0.667,0.623223527480923,0.272660293272904,0.9343681071678,0.4375
"Angola","AGO","LMIC","hstroke",0.445495470657047,0.134025334597652,0.0658792653269848,0.300845560562001,0.491543375174227,0.667,0.0709219554945159,0.0065668477309737,0.106329768357595,0.0925925925925926
"Antigua and Barbuda","ATG","HIC","hstroke",0.630296004547304,0.318543764971566,0.148568593120298,0.505387568179736,0.466399312928193,0.667,0.3436995665236,0.150368560354075,0.515291703933433,0.4375
"Argentina","ARG","UMIC","hstroke",0.59892934496543,0.270161373157663,0.0982866495957028,0.451073862766327,0.363807188447861,0.667,0.25407328151846,0.0793979004745188,0.380919462546417,0.3125
"Armenia","ARM","UMIC","hstroke",0.414942508647467,0.172181920101888,0.0527687709640891,0.414953677951981,0.306471033270296,0.667,0.117867021839887,0.0368334443249647,0.176712176671495,0.3125
"Australia","AUS","HIC","hstroke",0.623284129748856,0.372973132285399,0.201232676175769,0.598399854069256,0.539536654940029,0.667,0.497785548054256,0.217781177273737,0.746305169496636,0.4375
"Austria","AUT","HIC","hstroke",0.665869387115823,0.424598219473703,0.20799446082168,0.637659919031309,0.489861830036623,0.667,0.545616038973165,0.23870701705076,0.818015050934281,0.4375
"Azerbaijan","AZE","UMIC","hstroke",0.53831941133554,0.246799635270476,0.0813422717396868,0.45846319132015,0.329588298015679,0.667,0.214274033251652,0.0669606353911411,0.321250424665145,0.3125
"Bahamas","BHS","HIC","hstroke",0.653471330878008,0.351393608403314,0.148400924758233,0.537733779278702,0.422321070188348,0.667,0.406106557053049,0.177671618710709,0.608855407875636,0.4375
"Bahrain","BHR","HIC","hstroke",0.468496850129875,0.259233225994119,0.124565898493061,0.553329709521537,0.480516716232535,0.667,0.374873437928946,0.164007129093914,0.562029142322258,0.4375
"Bangladesh","BGD","LMIC","hstroke",0.478740448145745,0.208868534254553,0.081701525079472,0.436287627384612,0.39116243799509,0.667,0.0699848402305331,0.00648007779912344,0.104924797946826,0.0925925925925926
"Barbados","BRB","HIC","hstroke",0.723257840558222,0.394078541898955,0.219467680340965,0.544865910606373,0.556913551505269,0.667,0.355319497645486,0.1554522802199,0.532712890023218,0.4375
"Belarus","BLR","UMIC","hstroke",0.701645194064933,0.301252317360205,0.0633746084878248,0.429351358647411,0.210370526086438,0.667,0.230191813829061,0.0719349418215814,0.34511516316201,0.3125
"Belgium","BEL","HIC","hstroke",0.705774688571138,0.466847551359552,0.292721521924105,0.661468254556846,0.627017365886664,0.667,0.571374825205086,0.249976486027225,0.856633920847206,0.4375
"Belize","BLZ","LMIC","hstroke",0.575938732581597,0.254115594414965,0.122428930765941,0.441219838221182,0.481784406217973,0.667,0.155658849814572,0.0144128564643122,0.233371588927394,0.0925925925925926
"Benin","BEN","LMIC","hstroke",0.361066384780921,0.130680135296864,0.0504227688746335,0.361928279133919,0.385848765461475,0.667,0.0307650135634529,0.00284861236698638,0.0461244581161213,0.0925925925925926
"Bhutan","BTN","LMIC","hstroke",0.453043806180046,0.143131869683112,0.0492309497013869,0.315933840680804,0.343955191882718,0.667,0.0909699531298079,0.00842314380831555,0.136386736326549,0.0925925925925926
"Bolivia (Plurinational State of)","BOL","LMIC","hstroke",0.603821997824033,0.286609799109372,0.153273472267961,0.474659419733324,0.534780990546214,0.667,0.147134997185637,0.013623610850522,0.220592199678616,0.0925925925925926
"Bosnia and Herzegovina","BIH","UMIC","hstroke",0.605049558618726,0.326572413695336,0.106241899377804,0.539744900303492,0.325324169839155,0.667,0.246458324051012,0.0770182262659413,0.369502734709163,0.3125
"Botswana","BWA","UMIC","hstroke",0.552779428596082,0.226719854032225,0.101831274542559,0.410145244746237,0.449150229816596,0.667,0.20234478484664,0.063232745264575,0.303365494522699,0.3125
"Brazil","BRA","UMIC","hstroke",0.676304592396842,0.386827041681216,0.208486694178139,0.571971632353243,0.538966183108658,0.667,0.33400154859986,0.104375483937456,0.500751946926327,0.3125
"Brunei Darussalam","BRN","HIC","hstroke",0.64189722199808,0.422458060660579,0.224315695416694,0.658139724215605,0.530977430199678,0.667,0.585236194595782,0.256040835135655,0.877415584101623,0.4375
"Bulgaria","BGR","UMIC","hstroke",0.676176837757372,0.361849595873136,0.153702605345382,0.535140477560955,0.424769316031707,0.667,0.348027029397244,0.108758446686639,0.521779654268731,0.3125
"Burkina Faso","BFA","LIC","hstroke",0.336549026604456,0.0986086154395989,0.0434593696877826,0.292999259081183,0.440725888848961,0.667,0.0196983688235593,0.000240224010043406,0.029532786841918,0.0121951219512195
"Burundi","BDI","LIC","hstroke",0.368125438099291,0.122344867576133,0.0573590321235594,0.332345594501226,0.468830718116278,0.667,0.0118984809912836,0.000145103426722971,0.0178388020858825,0.0121951219512195
"Cabo Verde","CPV","LMIC","hstroke",0.499049787781814,0.190326213950409,0.0747378168805837,0.381377206463456,0.392682727877187,0.667,0.10273435766046,0.00951244052411665,0.154024524228576,0.0925925925925926
"Cambodia","KHM","LMIC","hstroke",0.479449565764248,0.195173225262648,0.11746579350651,0.407077697424837,0.601854036835405,0.667,0.0663200787431462,0.0061407480317728,0.0994304029132627,0.0925925925925926
"Cameroon","CMR","LMIC","hstroke",0.335276800602917,0.0966116416021418,0.0375198059718392,0.288154866153603,0.388356986276563,0.667,0.0329759091028757,0.00305332491693294,0.0494391440822724,0.0925925925925926
"Canada","CAN","HIC","hstroke",0.794448589358089,0.572319984422851,0.468199043174673,0.720399019004217,0.818072155294074,0.667,0.662198176402013,0.289711702175881,0.992800864170934,0.4375
"Central African Republic","CAF","LIC","hstroke",0.303692287057094,0.0911779958078535,0.031053560341979,0.30023151622126,0.340581738684195,0.667,0.0092154698665712,0.000112383778860624,0.013816296651531,0.0121951219512195
"Chad","TCD","LIC","hstroke",0.373019902614304,0.126067973112612,0.0598331336274364,0.337965808872574,0.474610102392854,0.667,0.0286160183676816,0.000348975833752214,0.0429025762633907,0.0121951219512195
"Chile","CHL","HIC","hstroke",0.724775977936221,0.394278748836695,0.223929135779199,0.544000851075933,0.567946247267685,0.667,0.411500752162856,0.180031579071249,0.616942656915825,0.4375
"China","CHN","UMIC","hstroke",0.531584804828519,0.249523832565995,0.0995241735219036,0.469396096915311,0.398856383770802,0.667,0.213437190659532,0.0666991220811037,0.31999578809525,0.3125
"Colombia","COL","UMIC","hstroke",0.683139812015698,0.335881016062589,0.199305254633864,0.491672436820109,0.593380527932916,0.667,0.274337933860543,0.0857306043314198,0.411301250165732,0.3125
"Comoros","COM","LMIC","hstroke",0.381342559201212,0.124653945773732,0.0580302959544666,0.326881809454578,0.465531159838306,0.667,0.0229606778888555,0.00212598869341255,0.0344238049308179,0.0925925925925926
"Congo","COG","LMIC","hstroke",0.349339417621008,0.123102876433496,0.0515599125981508,0.352387592765293,0.418835969490973,0.667,0.0589302612290866,0.00545650566935987,0.0883512162355122,0.0925925925925926
"Costa Rica","CRI","UMIC","hstroke",0.77264575525881,0.446668856652764,0.316694740771892,0.578103035721907,0.709014600089048,0.667,0.402974764838393,0.125929614011998,0.604160067223978,0.3125
"Croatia","HRV","HIC","hstroke",0.778191424418627,0.380950900534498,0.136299410626006,0.489533665600465,0.357787343289566,0.667,0.399539454471924,0.174798511331467,0.599009676869452,0.4375
"Cuba","CUB","UMIC","hstroke",0.71811626192016,0.374063867926048,0.201132814448597,0.520895971532304,0.53769645158126,0.667,0.241886660873226,0.0755895815228833,0.362648666976351,0.3125
"Cyprus","CYP","HIC","hstroke",0.671344550403989,0.395528029943151,0.237458934915038,0.589158025793369,0.600359309425346,0.667,0.463067921686675,0.20259221573792,0.694254755152436,0.4375
"Czechia","CZE","HIC","hstroke",0.764404586258528,0.47335094463711,0.268031141033038,0.619241371842081,0.566241905862302,0.667,0.541946572961542,0.237101625670675,0.812513602640993,0.4375
"Côte d'Ivoire","CIV","LMIC","hstroke",0.357063935373729,0.122193007697759,0.0465413899886606,0.342216044781623,0.380884232785067,0.667,0.0442975272349953,0.0041016228921292,0.0664130843103378,0.0925925925925926
"Democratic People's Republic of Korea","PRK","LIC","hstroke",0.541766210863652,0.247055354546464,0.12928672495307,0.456018388730117,0.523310758394251,0.667,0.0513916951504064,0.000626727989639102,0.0770490182165013,0.0121951219512195
"Democratic Republic of the Congo","COD","LIC","hstroke",0.368699715088795,0.136549328978141,0.0620362164214753,0.370353768635962,0.454313594110787,0.667,0.0153257124931438,0.000186898932843217,0.0229770801996159,0.0121951219512195
"Denmark","DNK","HIC","hstroke",0.610523188833201,0.231268895112127,0.0815760503547993,0.378804440752063,0.352732477557124,0.667,0.371219511140342,0.1624085361239,0.556550991214906,0.4375
"Djibouti","DJI","LMIC","hstroke",0.380824343981613,0.129159586571987,0.0600710100773476,0.339157904722138,0.465091377819386,0.667,0.0428750151691443,0.00396990881195781,0.0642803825624353,0.0925925925925926
"Dominica","DMA","UMIC","hstroke",0.585466960138375,0.278275257447967,0.106842636039177,0.475304801798204,0.383945870786429,0.667,0.194144968067084,0.0606703025209637,0.291071916142554,0.3125
"Dominican Republic","DOM","UMIC","hstroke",0.670650658066617,0.324378139888693,0.130863102909227,0.48367676373244,0.403427626023541,0.667,0.274811966464222,0.0858787395200692,0.41201194372447,0.3125
"Ecuador","ECU","UMIC","hstroke",0.621165965592846,0.298293381706367,0.173868579281704,0.480215269717287,0.582877763787785,0.667,0.217828568079039,0.0680714275246995,0.326579562337389,0.3125
"Egypt","EGY","LMIC","hstroke",0.508245022285502,0.248959401719621,0.108053891745074,0.489841298592731,0.434022137741016,0.667,0.179021515342536,0.01657606623542,0.268398073976815,0.0925925925925926
"El Salvador","SLV","LMIC","hstroke",0.715711552765542,0.363470528809733,0.223209681286903,0.507844993426843,0.614106684296673,0.667,0.232928494688718,0.0215674532119183,0.349218132966594,0.0925925925925926
"Equatorial Guinea","GNQ","UMIC","hstroke",0.366274587939657,0.151000225160624,0.0702471245030959,0.412259627428755,0.465212051361989,0.667,0.220907492157559,0.0690335912992371,0.33119564041613,0.3125
"Eritrea","ERI","LIC","hstroke",0.371195085750391,0.130460911006602,0.06854188635412,0.351461848539477,0.52538255194808,0.667,0.0229906480648116,0.000280373756887947,0.0344687377283533,0.0121951219512195
"Estonia","EST","HIC","hstroke",0.527316365795657,0.264542121842422,0.106231620203796,0.501676297194492,0.401567884403204,0.667,0.321891964789124,0.140827734595242,0.482596648859257,0.4375
"Eswatini","SWZ","LMIC","hstroke",0.453956443598083,0.177531418872677,0.0656127191501087,0.391075887073115,0.369583702798914,0.667,0.111799568444421,0.0103518118930019,0.167615544894184,0.0925925925925926
"Ethiopia","ETH","LIC","hstroke",0.316858621692839,0.0790674455738618,0.0313709875052252,0.249535408414764,0.396762375179044,0.667,0.0153611464921525,0.000187331054782347,0.0230302046359107,0.0121951219512195
"Fiji","FJI","UMIC","hstroke",0.524228675383483,0.197487804190893,0.0718891251204892,0.376720720297163,0.364018048684164,0.667,0.124173442883604,0.0388042009011262,0.186167080785013,0.3125
"Finland","FIN","HIC","hstroke",0.719445961210856,0.40880184214571,0.21587254904703,0.568217578784764,0.528061585813712,0.667,0.513453148156347,0.224635752318402,0.769794824822109,0.4375
"France","FRA","HIC","hstroke",0.684494287487261,0.40818980785527,0.215902949011632,0.596337785891116,0.528927829300881,0.667,0.511071933337398,0.223593970835112,0.766224787612291,0.4375
"Gabon","GAB","UMIC","hstroke",0.386757750365934,0.159700155788189,0.074622273977798,0.41292037622281,0.467264879044764,0.667,0.159482910089457,0.0498384094029552,0.239104812727821,0.3125
"Gambia","GMB","LIC","hstroke",0.410485069069788,0.139230340653775,0.0487421862559881,0.339184908647928,0.350083078351404,0.667,0.0273149530772749,0.000333109183869206,0.0409519536390928,0.0121951219512195
"Georgia","GEO","UMIC","hstroke",0.667259984441527,0.302703983682588,0.104746579711166,0.453652235621382,0.346036343614831,0.667,0.206495496863395,0.0645298427698108,0.309588451069557,0.3125
"Germany","DEU","HIC","hstroke",0.746321655851805,0.501191429346597,0.354691523295923,0.671548822705095,0.707696705345369,0.667,0.612022259262761,0.267759738427458,0.917574601593344,0.4375
"Ghana","GHA","LMIC","hstroke",0.459579478141585,0.19041444123043,0.0977177710320717,0.414323202594716,0.513184663939531,0.667,0.0682987245084304,0.00632395597300281,0.102396888318486,0.0925925925925926
"Greece","GRC","HIC","hstroke",0.694676490610238,0.448059140630803,0.243666539853146,0.644989641490826,0.543826735707475,0.667,0.484484236541613,0.211961853486956,0.726363173225807,0.4375
"Grenada","GRD","UMIC","hstroke",0.637318445548357,0.295396458515559,0.118990798718342,0.463498994229479,0.402817282631959,0.667,0.246170945490856,0.0769284204658926,0.369071882295137,0.3125
"Guatemala","GTM","UMIC","hstroke",0.535534709924617,0.195366543354037,0.105400466042436,0.364806500369578,0.539501105117228,0.667,0.11151551078872,0.0348485971214751,0.167189671347407,0.3125
"Guinea","GIN","LIC","hstroke",0.394577057551687,0.112999976390271,0.0366215845558292,0.286382530934326,0.324084886791021,0.667,0.0224250213284007,0.000273475869858545,0.0336207216317852,0.0121951219512195
"Guinea-Bissau","GNB","LIC","hstroke",0.396403900084904,0.133702274745258,0.0575903889959539,0.337287990144953,0.430736044735817,0.667,0.022769363727628,0.000277675167410097,0.0341369771028905,0.0121951219512195
"Guyana","GUY","UMIC","hstroke",0.627254245854713,0.274033273920806,0.117290225543796,0.436877511362878,0.428014539496003,0.667,0.155262174096455,0.0485194294051421,0.232776872708328,0.3125
"Haiti","HTI","LMIC","hstroke",0.528802983861415,0.146301356458757,0.0436098428388878,0.276665149259254,0.298082286415312,0.667,0.0276821629853149,0.00256316323938101,0.0415024932313566,0.0925925925925926
"Honduras","HND","LMIC","hstroke",0.631101314955393,0.320142595013143,0.182554728715918,0.507276070302231,0.570229427634968,0.667,0.142972570818206,0.0132382010016857,0.214351680387115,0.0925925925925926
"Hungary","HUN","HIC","hstroke",0.649894976256798,0.378934310382489,0.16205439252193,0.583070071667638,0.427658272375375,0.667,0.420988691374612,0.184182552476393,0.63116745333525,0.4375
"Iceland","ISL","HIC","hstroke",0.838155723126714,0.554790336281437,0.395554580849768,0.661917971772368,0.712980300812429,0.667,0.650469839356811,0.284580554718605,0.975217150459987,0.4375
"India","IND","LMIC","hstroke",0.357479864869729,0.169875109171998,0.0847280649039034,0.475201894892467,0.498766801780927,0.667,0.0882959943175073,0.00817555502939882,0.132377802574973,0.0925925925925926
"Indonesia","IDN","LMIC","hstroke",0.342538153929795,0.107068935780691,0.0258171453792817,0.312575211118336,0.241126384520744,0.667,0.0905548324298555,0.0083847067064681,0.135764366461553,0.0925925925925926
"Iran (Islamic Republic of)","IRN","LMIC","hstroke",0.569219009948076,0.281569313362591,0.143691203721471,0.494659012509572,0.510322669773436,0.667,0.24927695828886,0.0230811998415611,0.373728573146717,0.0925925925925926
"Iraq","IRQ","UMIC","hstroke",0.578361040900821,0.239792411382576,0.0728972013308214,0.414606784386945,0.304001285572452,0.667,0.189422217953423,0.0591944431104448,0.283991331264503,0.3125
"Ireland","IRL","HIC","hstroke",0.530230347407021,0.336088984222593,0.195950979521129,0.633854674418701,0.583033032083404,0.667,0.512920556572932,0.224402743500658,0.768996336691053,0.4375
"Israel","ISR","HIC","hstroke",0.653754618357628,0.382005921764781,0.196757161893282,0.584326153939014,0.515063119923138,0.667,0.460631234698633,0.201526165180652,0.690601551272313,0.4375
"Italy","ITA","HIC","hstroke",0.666088319982135,0.417746757902163,0.210355815421207,0.6271642143693,0.503548648653961,0.667,0.503996309326977,0.220498385330553,0.755616655662635,0.4375
"Jamaica","JAM","UMIC","hstroke",0.642122217363785,0.300391803807556,0.111880896738804,0.467810948888837,0.372449898168591,0.667,0.182852012141052,0.0571412537940788,0.274140947737709,0.3125
"Japan","JPN","HIC","hstroke",0.725185724633189,0.40317686231742,0.229760217378111,0.555963594734789,0.569874511293809,0.667,0.505894299721519,0.221328756128164,0.758462218473042,0.4375
"Jordan","JOR","UMIC","hstroke",0.617283607345901,0.328260350454386,0.18223453908542,0.53178206345992,0.555152453938364,0.667,0.238647214412627,0.0745772545039458,0.357791925656112,0.3125
"Kazakhstan","KAZ","UMIC","hstroke",0.831704388746038,0.459871735192416,0.198165024078771,0.552926906981657,0.430913685086247,0.667,0.464940490804255,0.14529390337633,0.697062205103831,0.3125
"Kenya","KEN","LMIC","hstroke",0.355711355861245,0.0743943519967635,0.0298435068690187,0.20914247119449,0.401152857280309,0.667,0.0253173658301884,0.00234420053983226,0.0379570702101776,0.0925925925925926
"Kiribati","KIR","LMIC","hstroke",0.32276609937688,0.0806147018310034,0.0350749792609029,0.249761985495488,0.435094076691276,0.667,0.0192392194511576,0.00178140920844052,0.0288444069732498,0.0925925925925926
"Kuwait","KWT","HIC","hstroke",0.600200914562562,0.401169204285275,0.225048718854755,0.668391524490852,0.560982040622242,0.667,0.560432155649958,0.245189068096857,0.84022811941523,0.4375
"Kyrgyzstan","KGZ","LMIC","hstroke",0.51382939075644,0.215281491002913,0.0572719334871555,0.418974653602402,0.266032779782171,0.667,0.0684590568296928,0.00633880155830489,0.102637266611234,0.0925925925925926
"Lao People's Democratic Republic","LAO","LMIC","hstroke",0.430707507951183,0.174768009654592,0.078964260249658,0.40576959172581,0.451823307971071,0.667,0.0892860578145346,0.00826722757541987,0.13386215564398,0.0925925925925926
"Latvia","LVA","HIC","hstroke",0.712155152664668,0.357643462657041,0.118628876261471,0.502198799403259,0.331695916878059,0.667,0.381243243183155,0.16679391889263,0.571579075237114,0.4375
"Lebanon","LBN","UMIC","hstroke",0.544439944374449,0.298907309839976,0.166992535833525,0.549017964108815,0.558676654388032,0.667,0.264159409400261,0.0825498154375816,0.396041093553615,0.3125
"Lesotho","LSO","LMIC","hstroke",0.492885548411462,0.221624754383344,0.097864672930122,0.4496474995009,0.441578257818825,0.667,0.0641918366231927,0.00594368857622154,0.0962396351172304,0.0925925925925926
"Liberia","LBR","LIC","hstroke",0.389208796408609,0.137163472453772,0.0452071625358117,0.352416167669991,0.329586016795017,0.667,0.0161749147243769,0.000197255057614352,0.0242502469630838,0.0121951219512195
"Libya","LBY","UMIC","hstroke",0.437041134133572,0.185578017196921,0.0608184361513889,0.424623685742594,0.327724355880218,0.667,0.140446051848667,0.0438893912027085,0.210563795875063,0.3125
"Lithuania","LTU","HIC","hstroke",0.722471983278171,0.328034124158789,0.091398229173902,0.454044076104314,0.278624150485208,0.667,0.378844787452387,0.16574459451042,0.567983189583789,0.4375
"Luxembourg","LUX","HIC","hstroke",0.606346936007947,0.436578285049891,0.253430993756165,0.720014003738891,0.580493813903739,0.667,0.635376626084844,0.277977273912119,0.952588644804864,0.4375
"Madagascar","MDG","LIC","hstroke",0.312354207399348,0.0785522867950492,0.0326530014325401,0.251484644465248,0.415684924841654,0.667,0.0141465688993594,0.000172519132919018,0.0212092487246768,0.0121951219512195
"Malawi","MWI","LIC","hstroke",0.31704533169156,0.109261208265583,0.0493183009538977,0.344623299395807,0.45137978736258,0.667,0.0144518067648039,0.000176241545912242,0.0216668767088514,0.0121951219512195
"Malaysia","MYS","UMIC","hstroke",0.482454385107108,0.27066398183148,0.121427620118976,0.56101465793785,0.44862866236328,0.667,0.31159330787558,0.0973729087111186,0.467156383621559,0.3125
"Maldives","MDV","UMIC","hstroke",0.389208260607298,0.160152774972444,0.0799456498414107,0.41148349401051,0.499183669188162,0.667,0.152694352573124,0.0477169851791013,0.228927065327023,0.3125
"Mali","MLI","LIC","hstroke",0.483765601290232,0.180798796198186,0.0755838404699888,0.37373222840976,0.418054998480943,0.667,0.034895677002573,0.000425557036616744,0.0523173568254468,0.0121951219512195
"Malta","MLT","HIC","hstroke",0.750382797434218,0.508007761401445,0.338566818517401,0.676998144331766,0.666459932784086,0.667,0.580157340757862,0.253818836581565,0.869801110581503,0.4375
"Marshall Islands","MHL","UMIC","hstroke",0.450629080593352,0.170422653838224,0.0827947867450973,0.378188317571127,0.485820311328396,0.667,0.0591846726178131,0.0184952101930666,0.088732642605417,0.3125
"Mauritania","MRT","LMIC","hstroke",0.397986643946522,0.135071730859367,0.0581615365971764,0.339387597332329,0.430597403521338,0.667,0.0451063266413332,0.00417651172604937,0.0676256771234381,0.0925925925925926
"Mauritius","MUS","UMIC","hstroke",0.681489105063939,0.399509283426792,0.227367921475422,0.586229890482708,0.56911799276646,0.667,0.393922153116556,0.123100672848924,0.59058793570698,0.3125
"Mexico","MEX","UMIC","hstroke",0.566763893672775,0.30554330497427,0.170064906457966,0.53910157013403,0.556598373092441,0.667,0.285470100635616,0.0892094064486301,0.427991155375736,0.3125
"Micronesia (Federated States of)","FSM","LMIC","hstroke",0.498107174214938,0.155936249550114,0.0783268026986581,0.313057626194369,0.502300157433798,0.667,0.0505585130739739,0.00468134380314573,0.0757998696761227,0.0925925925925926
"Mongolia","MNG","LMIC","hstroke",0.678075877089512,0.313149559314847,0.151339008347382,0.46182082255893,0.483280285236561,0.667,0.231985568292124,0.0214801452122337,0.347804450213079,0.0925925925925926
"Montenegro","MNE","UMIC","hstroke",0.668349045935821,0.351412424299635,0.151999322577936,0.525791764702212,0.432538271465134,0.667,0.327054548677175,0.102204546461617,0.490336654688418,0.3125
