"wb2021","year","intervention","x50q30"
"HIC",2017,"Alt Scenario 1",0.0870115734744767
"HIC",2017,"Business as usual",0.0870115734744767
"HIC",2017,"Scenario 1",0.0870115734744767
"HIC",2017,"Scenario 2",0.0870115734744767
"HIC",2017,"Scenario 3",0.0870115734744767
"HIC",2017,"Scenario 4",0.0870115734744767
"HIC",2017,"Scenario 5",0.0870115734744767
"HIC",2018,"Alt Scenario 1",0.079391749128275
"HIC",2018,"Business as usual",0.079391749128275
"HIC",2018,"Scenario 1",0.079391749128275
"HIC",2018,"Scenario 2",0.079391749128275
"HIC",2018,"Scenario 3",0.079391749128275
"HIC",2018,"Scenario 4",0.079391749128275
"HIC",2018,"Scenario 5",0.079391749128275
"HIC",2019,"Alt Scenario 1",0.0789385335475197
"HIC",2019,"Business as usual",0.0789385335475197
"HIC",2019,"Scenario 1",0.0789385335475197
"HIC",2019,"Scenario 2",0.0789385335475197
"HIC",2019,"Scenario 3",0.0789385335475197
"HIC",2019,"Scenario 4",0.0789385335475197
"HIC",2019,"Scenario 5",0.0789385335475197
"HIC",2020,"Alt Scenario 1",0.0786834602986313
"HIC",2020,"Business as usual",0.0786834602986313
"HIC",2020,"Scenario 1",0.0786834602986313
"HIC",2020,"Scenario 2",0.0786834602986313
"HIC",2020,"Scenario 3",0.0786834602986313
"HIC",2020,"Scenario 4",0.0786834602986313
"HIC",2020,"Scenario 5",0.0786834602986313
"HIC",2021,"Alt Scenario 1",0.0786348019518074
"HIC",2021,"Business as usual",0.0786348019518074
"HIC",2021,"Scenario 1",0.0786348019518074
"HIC",2021,"Scenario 2",0.0786348019518074
"HIC",2021,"Scenario 3",0.0786348019518074
"HIC",2021,"Scenario 4",0.0786348019518074
"HIC",2021,"Scenario 5",0.0786348019518074
"HIC",2022,"Alt Scenario 1",0.0780973750602184
"HIC",2022,"Business as usual",0.0780973750602184
"HIC",2022,"Scenario 1",0.0780973750602184
"HIC",2022,"Scenario 2",0.0780973750602184
"HIC",2022,"Scenario 3",0.0780973750602184
"HIC",2022,"Scenario 4",0.0780973750602184
"HIC",2022,"Scenario 5",0.0780973750602184
"HIC",2023,"Alt Scenario 1",0.077205201602372
"HIC",2023,"Business as usual",0.0773976823820007
"HIC",2023,"Scenario 1",0.077205201602372
"HIC",2023,"Scenario 2",0.077205201602372
"HIC",2023,"Scenario 3",0.0770625317929953
"HIC",2023,"Scenario 4",0.0769147230785683
"HIC",2023,"Scenario 5",0.076323188601737
"HIC",2024,"Alt Scenario 1",0.0765020987231438
"HIC",2024,"Business as usual",0.0769011200659022
"HIC",2024,"Scenario 1",0.0765020987231438
"HIC",2024,"Scenario 2",0.0765020987231438
"HIC",2024,"Scenario 3",0.0762068121389839
"HIC",2024,"Scenario 4",0.075900882593757
"HIC",2024,"Scenario 5",0.074676908970233
"HIC",2025,"Alt Scenario 1",0.0759772318533807
"HIC",2025,"Business as usual",0.0765952485669197
"HIC",2025,"Scenario 1",0.0760060927116721
"HIC",2025,"Scenario 2",0.0759772318533807
"HIC",2025,"Scenario 3",0.0755197883816335
"HIC",2025,"Scenario 4",0.0750458029579093
"HIC",2025,"Scenario 5",0.0731511201287249
"HIC",2026,"Alt Scenario 1",0.0757457479608075
"HIC",2026,"Business as usual",0.0766141472196089
"HIC",2026,"Scenario 1",0.0759208042022205
"HIC",2026,"Scenario 2",0.0757457479608075
"HIC",2026,"Scenario 3",0.0751153125707618
"HIC",2026,"Scenario 4",0.0744622057220579
"HIC",2026,"Scenario 5",0.0718550372072144
"HIC",2027,"Alt Scenario 1",0.0752927748389852
"HIC",2027,"Business as usual",0.0764300927178209
"HIC",2027,"Scenario 1",0.0756198358808456
"HIC",2027,"Scenario 2",0.0752927748389852
"HIC",2027,"Scenario 3",0.0744831024268154
"HIC",2027,"Scenario 4",0.0736443879168268
"HIC",2027,"Scenario 5",0.0703022248478047
"HIC",2028,"Alt Scenario 1",0.0748040602394709
"HIC",2028,"Business as usual",0.0762440051369598
"HIC",2028,"Scenario 1",0.0753053986650672
"HIC",2028,"Scenario 2",0.0748040602394709
"HIC",2028,"Scenario 3",0.0738090200173104
"HIC",2028,"Scenario 4",0.0727784043405815
"HIC",2028,"Scenario 5",0.0686803662445568
"HIC",2029,"Alt Scenario 1",0.0743661562742591
"HIC",2029,"Business as usual",0.0761214305708947
"HIC",2029,"Scenario 1",0.0750430742597625
"HIC",2029,"Scenario 2",0.0743661562742591
"HIC",2029,"Scenario 3",0.073179164369465
"HIC",2029,"Scenario 4",0.0719500337945865
"HIC",2029,"Scenario 5",0.0670747421457473
"HIC",2030,"Alt Scenario 1",0.0737452116126598
"HIC",2030,"Business as usual",0.0758199418809563
"HIC",2030,"Scenario 1",0.0746013689000936
"HIC",2030,"Scenario 2",0.0737452116126598
"HIC",2030,"Scenario 3",0.0723649984707154
"HIC",2030,"Scenario 4",0.0709359852855636
"HIC",2030,"Scenario 5",0.0652836829461084
"HIC",2031,"Alt Scenario 1",0.0732727457222403
"HIC",2031,"Business as usual",0.0756939599704658
"HIC",2031,"Scenario 1",0.0743325480816964
"HIC",2031,"Scenario 2",0.0732663414831741
"HIC",2031,"Scenario 3",0.0716865230797811
"HIC",2031,"Scenario 4",0.0700508079887011
"HIC",2031,"Scenario 5",0.0636006177779666
"HIC",2032,"Alt Scenario 1",0.0729167276876008
"HIC",2032,"Business as usual",0.0756324932978564
"HIC",2032,"Scenario 1",0.0741550844866805
"HIC",2032,"Scenario 2",0.0728225055512425
"HIC",2032,"Scenario 3",0.0710370320046957
"HIC",2032,"Scenario 4",0.0691898957847613
"HIC",2032,"Scenario 5",0.0619299773952331
"HIC",2033,"Alt Scenario 1",0.0725885844616753
"HIC",2033,"Business as usual",0.075543194806295
"HIC",2033,"Scenario 1",0.0739567467492069
"HIC",2033,"Scenario 2",0.0723443570251637
"HIC",2033,"Scenario 3",0.0703516495499689
"HIC",2033,"Scenario 4",0.0682908788068908
"HIC",2033,"Scenario 5",0.0602201189375711
