"wb2021","year","intervention","x50q30"
"HIC",2017,"Business as usual",0.0870115734744767
"HIC",2017,"Scenario 1",0.0870115734744767
"HIC",2017,"Scenario 2",0.0870115734744767
"HIC",2017,"Scenario 3",0.0870115734744767
"HIC",2017,"Scenario 4",0.0870115734744767
"HIC",2018,"Business as usual",0.0822084465322248
"HIC",2018,"Scenario 1",0.0822084465322248
"HIC",2018,"Scenario 2",0.0822084465322248
"HIC",2018,"Scenario 3",0.0822084465322248
"HIC",2018,"Scenario 4",0.0822084465322248
"HIC",2019,"Business as usual",0.0814852417980888
"HIC",2019,"Scenario 1",0.0814852417980888
"HIC",2019,"Scenario 2",0.0814852417980888
"HIC",2019,"Scenario 3",0.0814852417980888
"HIC",2019,"Scenario 4",0.0814852417980888
"HIC",2020,"Business as usual",0.0810392961655494
"HIC",2020,"Scenario 1",0.0810392961655494
"HIC",2020,"Scenario 2",0.0810392961655494
"HIC",2020,"Scenario 3",0.0810392961655494
"HIC",2020,"Scenario 4",0.0810392961655494
"HIC",2021,"Business as usual",0.0808419033856665
"HIC",2021,"Scenario 1",0.0808419033856665
"HIC",2021,"Scenario 2",0.0808419033856665
"HIC",2021,"Scenario 3",0.0808419033856665
"HIC",2021,"Scenario 4",0.0808419033856665
"HIC",2022,"Business as usual",0.0800654785577201
"HIC",2022,"Scenario 1",0.0800654785577201
"HIC",2022,"Scenario 2",0.0800654785577201
"HIC",2022,"Scenario 3",0.0800654785577201
"HIC",2022,"Scenario 4",0.0800654785577201
"HIC",2023,"Business as usual",0.0792926829690961
"HIC",2023,"Scenario 1",0.0791657410432287
"HIC",2023,"Scenario 2",0.0790531661175975
"HIC",2023,"Scenario 3",0.0788824117199155
"HIC",2023,"Scenario 4",0.078616106188543
"HIC",2024,"Business as usual",0.0788036930339896
"HIC",2024,"Scenario 1",0.0785406329106857
"HIC",2024,"Scenario 2",0.0783193097333161
"HIC",2024,"Scenario 3",0.0779641570987049
"HIC",2024,"Scenario 4",0.0774061944324284
"HIC",2025,"Business as usual",0.0785706417738316
"HIC",2025,"Scenario 1",0.078161480613238
"HIC",2025,"Scenario 2",0.0778191394984201
"HIC",2025,"Scenario 3",0.077264494861944
"HIC",2025,"Scenario 4",0.0763778480298927
"HIC",2026,"Business as usual",0.0786435687642003
"HIC",2026,"Scenario 1",0.0780764924981393
"HIC",2026,"Scenario 2",0.0775979758559379
"HIC",2026,"Scenario 3",0.0768261761156722
"HIC",2026,"Scenario 4",0.0755704440773348
"HIC",2027,"Business as usual",0.078522174846161
"HIC",2027,"Scenario 1",0.0777890198975012
"HIC",2027,"Scenario 2",0.077159515978621
"HIC",2027,"Scenario 3",0.0761568920588499
"HIC",2027,"Scenario 4",0.0745229094452082
"HIC",2028,"Business as usual",0.0783751833946484
"HIC",2028,"Scenario 1",0.0774667373355676
"HIC",2028,"Scenario 2",0.0766713915679287
"HIC",2028,"Scenario 3",0.075422781680648
"HIC",2028,"Scenario 4",0.0733833647560299
"HIC",2029,"Business as usual",0.0782864531719417
"HIC",2029,"Scenario 1",0.0771924092588628
"HIC",2029,"Scenario 2",0.0762169781356326
"HIC",2029,"Scenario 3",0.0747054138415982
"HIC",2029,"Scenario 4",0.0722281665341444
"HIC",2030,"Business as usual",0.0779973682038285
"HIC",2030,"Scenario 1",0.0767127173935581
"HIC",2030,"Scenario 2",0.0755512169234347
"HIC",2030,"Scenario 3",0.0737663366644409
